x y z ApproxSol
0.3030303030303030 0.5000000000000000 0.1919191919191919 2.3987618145732785
0.3030303030303030 0.5000000000000000 0.2020202020202020 2.3895930278562085
0.3030303030303030 0.5000000000000000 0.2121212121212121 2.3805165246139399
0.3030303030303030 0.5000000000000000 0.2222222222222222 2.3715314009872466
0.3030303030303030 0.5000000000000000 0.2323232323232323 2.3626367531168930
0.3030303030303030 0.5000000000000000 0.2424242424242424 2.3538338414125630
0.3030303030303030 0.5000000000000000 0.2525252525252525 2.3451187249273753
0.3030303030303030 0.5000000000000000 0.2626262626262627 2.3364912327476133
0.3030303030303030 0.5000000000000000 0.2727272727272727 2.3279504897623435
0.3030303030303030 0.5000000000000000 0.2828282828282828 2.3194956208606414
0.3030303030303030 0.5000000000000000 0.2929292929292929 2.3111257509315646
0.3030303030303030 0.5000000000000000 0.3030303030303030 2.3028400048641871
0.3030303030303030 0.5000000000000000 0.3131313131313131 2.2946375075475700
0.3030303030303030 0.5000000000000000 0.3232323232323233 2.2865173838707884
0.3030303030303030 0.5000000000000000 0.3333333333333333 2.2784787587229172
0.3030303030303030 0.5000000000000000 0.3434343434343434 2.2705207569930055
0.3030303030303030 0.5000000000000000 0.3535353535353535 2.2626425035701456
0.3030303030303030 0.5000000000000000 0.3636363636363636 2.2548431233433894
0.3030303030303030 0.5000000000000000 0.3737373737373738 2.2471217412018065
0.3030303030303030 0.5000000000000000 0.3838383838383838 2.2394802592487619
0.3030303030303030 0.5000000000000000 0.3939393939393939 2.2319131633430551
0.3030303030303030 0.5000000000000000 0.4040404040404040 2.2244220131173691
0.3030303030303030 0.5000000000000000 0.4141414141414141 2.2170060672692071
0.3030303030303030 0.5000000000000000 0.4242424242424243 2.2096645844960667
0.3030303030303030 0.5000000000000000 0.4343434343434344 2.2023968234954556
0.3030303030303030 0.5000000000000000 0.4444444444444444 2.1952009813629982
0.3030303030303030 0.5000000000000000 0.4545454545454545 2.1880786285945724
0.3030303030303030 0.5000000000000000 0.4646464646464646 2.1810276477122756
0.3030303030303030 0.5000000000000000 0.4747474747474748 2.1740473812400758
0.3030303030303030 0.5000000000000000 0.4848484848484849 2.1671371717019956
0.3030303030303030 0.5000000000000000 0.4949494949494950 2.1602963616220161
0.3030303030303030 0.5000000000000000 0.5050505050505051 2.1535242935241388
0.3030303030303030 0.5000000000000000 0.5151515151515151 2.1468203099323477
0.3030303030303030 0.5000000000000000 0.5252525252525253 2.1401837533706463
0.3030303030303030 0.5000000000000000 0.5353535353535354 2.1336139663630256
0.3030303030303030 0.5000000000000000 0.5454545454545454 2.1271102914334783
0.3030303030303030 0.5000000000000000 0.5555555555555556 2.1206720711060081
0.3030303030303030 0.5000000000000000 0.5656565656565656 2.1142935011833126
0.3030303030303030 0.5000000000000000 0.5757575757575758 2.1079869035861405
0.3030303030303030 0.5000000000000000 0.5858585858585859 2.1017431786782117
0.3030303030303030 0.5000000000000000 0.5959595959595959 2.0955617758178793
0.3030303030303030 0.5000000000000000 0.6060606060606061 2.0894421443635007
0.3030303030303030 0.5000000000000000 0.6161616161616161 2.0833837336734309
0.3030303030303030 0.5000000000000000 0.6262626262626263 2.0773859931060206
0.3030303030303030 0.5000000000000000 0.6363636363636364 2.0714483720196335
0.3030303030303030 0.5000000000000000 0.6464646464646465 2.0655703197726232
0.3030303030303030 0.5000000000000000 0.6565656565656566 2.0597512857233484
0.3030303030303030 0.5000000000000000 0.6666666666666666 2.0539907192301645
0.3030303030303030 0.5000000000000000 0.6767676767676768 2.0482880696514214
0.3030303030303030 0.5000000000000000 0.6868686868686869 2.0426427863454868
0.3030303030303030 0.5000000000000000 0.6969696969696970 2.0370543186707080
0.3030303030303030 0.5000000000000000 0.7070707070707071 2.0315221159854464
0.3030303030303030 0.5000000000000000 0.7171717171717171 2.0260456276480512
0.3030303030303030 0.5000000000000000 0.7272727272727273 2.0206243030168856
0.3030303030303030 0.5000000000000000 0.7373737373737373 2.0152575914503017
0.3030303030303030 0.5000000000000000 0.7474747474747475 2.0099449423066629
0.3030303030303030 0.5000000000000000 0.7575757575757576 2.0046858049443190
0.3030303030303030 0.5000000000000000 0.7676767676767676 1.9994796287216230
0.3030303030303030 0.5000000000000000 0.7777777777777778 1.9943258629969383
0.3030303030303030 0.5000000000000000 0.7878787878787878 1.9892239571286152
0.3030303030303030 0.5000000000000000 0.7979797979797980 1.9841733604750154
0.3030303030303030 0.5000000000000000 0.8080808080808081 1.9791735223944942
0.3030303030303030 0.5000000000000000 0.8181818181818182 1.9742238922454034
0.3030303030303030 0.5000000000000000 0.8282828282828283 1.9693239193861045
0.3030303030303030 0.5000000000000000 0.8383838383838383 1.9644730531749530
0.3030303030303030 0.5000000000000000 0.8484848484848485 1.9596707429703002
0.3030303030303030 0.5000000000000000 0.8585858585858586 1.9549164381305062
0.3030303030303030 0.5000000000000000 0.8686868686868687 1.9502095880139301
0.3030303030303030 0.5000000000000000 0.8787878787878788 1.9455496419789260
0.3030303030303030 0.5000000000000000 0.8888888888888888 1.9409360493838372
0.3030303030303030 0.5000000000000000 0.8989898989898990 1.9363682595870406
0.3030303030303030 0.5000000000000000 0.9090909090909091 1.9318457219468921
0.3030303030303030 0.5000000000000000 0.9191919191919192 1.9273678858217218
0.3030303030303030 0.5000000000000000 0.9292929292929293 1.9229342005699097
0.3030303030303030 0.5000000000000000 0.9393939393939394 1.9185441155498095
0.3030303030303030 0.5000000000000000 0.9494949494949495 1.9141970801197887
0.3030303030303030 0.5000000000000000 0.9595959595959596 1.9098925436381646
0.3030303030303030 0.5000000000000000 0.9696969696969697 1.9056364843284361
0.3030303030303030 0.5000000000000000 0.9797979797979798 1.9014239778909110
0.3030303030303030 0.5000000000000000 0.9898989898989899 1.8972548831628699
0.3030303030303030 0.5000000000000000 1.0000000000000000 1.8931534215039423
0.3131313131313131 0.5000000000000000 0.0000000000000000 2.5835050544760012
0.3131313131313131 0.5000000000000000 0.0101010101010101 2.5723927971973071
0.3131313131313131 0.5000000000000000 0.0202020202020202 2.5614112315190787
0.3131313131313131 0.5000000000000000 0.0303030303030303 2.5505376528792429
0.3131313131313131 0.5000000000000000 0.0404040404040404 2.5397711918962993
0.3131313131313131 0.5000000000000000 0.0505050505050505 2.5291109791887503
0.3131313131313131 0.5000000000000000 0.0606060606060606 2.5185664193204778
0.3131313131313131 0.5000000000000000 0.0707070707070707 2.5081153380988579
0.3131313131313131 0.5000000000000000 0.0808080808080808 2.4977683163014373
0.3131313131313131 0.5000000000000000 0.0909090909090909 2.4875244500689866
0.3131313131313131 0.5000000000000000 0.1010101010101010 2.4773828355422771
0.3131313131313131 0.5000000000000000 0.1111111111111111 2.4673425688620796
0.3131313131313131 0.5000000000000000 0.1212121212121212 2.4574027461691639
0.3131313131313131 0.5000000000000000 0.1313131313131313 2.4475624636042981
0.3131313131313131 0.5000000000000000 0.1414141414141414 2.4378208173082592
0.3131313131313131 0.5000000000000000 0.1515151515151515 2.4281769034218108
0.3131313131313131 0.5000000000000000 0.1616161616161616 2.4186298180857282
0.3131313131313131 0.5000000000000000 0.1717171717171717 2.4091786574407856
0.3131313131313131 0.5000000000000000 0.1818181818181818 2.3998225176277450
0.3131313131313131 0.5000000000000000 0.1919191919191919 2.3905604947873784
0.3131313131313131 0.5000000000000000 0.2020202020202020 2.3813916850604664
0.3131313131313131 0.5000000000000000 0.2121212121212121 2.3723151845877695
0.3131313131313131 0.5000000000000000 0.2222222222222222 2.3633300895100580
0.3131313131313131 0.5000000000000000 0.2323232323232323 2.3544354959681080
0.3131313131313131 0.5000000000000000 0.2424242424242424 2.3456305001026938
0.3131313131313131 0.5000000000000000 0.2525252525252525 2.3369159452397894
0.3131313131313131 0.5000000000000000 0.2626262626262627 2.3282883684142215
0.3131313131313131 0.5000000000000000 0.2727272727272727 2.3197475575143578
0.3131313131313131 0.5000000000000000 0.2828282828282828 2.3112926374292759
0.3131313131313131 0.5000000000000000 0.2929292929292929 2.3029227330480389
0.3131313131313131 0.5000000000000000 0.3030303030303030 2.2946369692597113
0.3131313131313131 0.5000000000000000 0.3131313131313131 2.2864344709533722
0.3131313131313131 0.5000000000000000 0.3232323232323233 2.2783143630180835
0.3131313131313131 0.5000000000000000 0.3333333333333333 2.2702757703429182
0.3131313131313131 0.5000000000000000 0.3434343434343434 2.2623178178169328
0.3131313131313131 0.5000000000000000 0.3535353535353535 2.2544396303292094
0.3131313131313131 0.5000000000000000 0.3636363636363636 2.2466403327688163
0.3131313131313131 0.5000000000000000 0.3737373737373738 2.2389190500248124
0.3131313131313131 0.5000000000000000 0.3838383838383838 2.2312771597739958
0.3131313131313131 0.5000000000000000 0.3939393939393939 2.2237099935535301
0.3131313131313131 0.5000000000000000 0.4040404040404040 2.2162187761513747
0.3131313131313131 0.5000000000000000 0.4141414141414141 2.2088027662650407
0.3131313131313131 0.5000000000000000 0.4242424242424243 2.2014612225920223
0.3131313131313131 0.5000000000000000 0.4343434343434344 2.1941934038298285
0.3131313131313131 0.5000000000000000 0.4444444444444444 2.1869985686759561
0.3131313131313131 0.5000000000000000 0.4545454545454545 2.1798753834296511
0.3131313131313131 0.5000000000000000 0.4646464646464646 2.1728244030204302
0.3131313131313131 0.5000000000000000 0.4747474747474748 2.1658441432599531
0.3131313131313131 0.5000000000000000 0.4848484848484849 2.1589339466722097
0.3131313131313131 0.5000000000000000 0.4949494949494950 2.1520931557811966
0.3131313131313131 0.5000000000000000 0.5050505050505051 2.1453211131109078
0.3131313131313131 0.5000000000000000 0.5151515151515151 2.1386171611853428
0.3131313131313131 0.5000000000000000 0.5252525252525253 2.1319806425284895
0.3131313131313131 0.5000000000000000 0.5353535353535354 2.1254108996643426
0.3131313131313131 0.5000000000000000 0.5454545454545454 2.1189072751169005
0.3131313131313131 0.5000000000000000 0.5555555555555556 2.1124691114101575
0.3131313131313131 0.5000000000000000 0.5656565656565656 2.1060909924319993
0.3131313131313131 0.5000000000000000 0.5757575757575758 2.0997841481040349
0.3131313131313131 0.5000000000000000 0.5858585858585859 2.0935401910960518
0.3131313131313131 0.5000000000000000 0.5959595959595959 2.0873585707664053
0.3131313131313131 0.5000000000000000 0.6060606060606061 2.0812387364734506
0.3131313131313131 0.5000000000000000 0.6161616161616161 2.0751801375755470
0.3131313131313131 0.5000000000000000 0.6262626262626263 2.0691822234310449
0.3131313131313131 0.5000000000000000 0.6363636363636364 2.0632444433983048
0.3131313131313131 0.5000000000000000 0.6464646464646465 2.0573662468356866
0.3131313131313131 0.5000000000000000 0.6565656565656566 2.0515470831015361
0.3131313131313131 0.5000000000000000 0.6666666666666666 2.0457864015542171
0.3131313131313131 0.5000000000000000 0.6767676767676768 2.0400836515520848
0.3131313131313131 0.5000000000000000 0.6868686868686869 2.0344382824535003
0.3131313131313131 0.5000000000000000 0.6969696969696970 2.0288497436168091
0.3131313131313131 0.5000000000000000 0.7070707070707071 2.0233174844003754
0.3131313131313131 0.5000000000000000 0.7171717171717171 2.0178409541625517
0.3131313131313131 0.5000000000000000 0.7272727272727273 2.0124196022616965
0.3131313131313131 0.5000000000000000 0.7373737373737373 2.0070528780561641
0.3131313131313131 0.5000000000000000 0.7474747474747475 2.0017402309043133
0.3131313131313131 0.5000000000000000 0.7575757575757576 1.9964811101644906
0.3131313131313131 0.5000000000000000 0.7676767676767676 1.9912749651950730
0.3131313131313131 0.5000000000000000 0.7777777777777778 1.9861212453543955
0.3131313131313131 0.5000000000000000 0.7878787878787878 1.9810194000008305
0.3131313131313131 0.5000000000000000 0.7979797979797980 1.9759688784927172
0.3131313131313131 0.5000000000000000 0.8080808080808081 1.9709691301884364
0.3131313131313131 0.5000000000000000 0.8181818181818182 1.9660196044463119
0.3131313131313131 0.5000000000000000 0.8282828282828283 1.9611197506247278
0.3131313131313131 0.5000000000000000 0.8383838383838383 1.9562690180820244
0.3131313131313131 0.5000000000000000 0.8484848484848485 1.9514668561765645
0.3131313131313131 0.5000000000000000 0.8585858585858586 1.9467127142667058
0.3131313131313131 0.5000000000000000 0.8686868686868687 1.9420060417108034
0.3131313131313131 0.5000000000000000 0.8787878787878788 1.9373462878672099
0.3131313131313131 0.5000000000000000 0.8888888888888888 1.9327329020942825
0.3131313131313131 0.5000000000000000 0.8989898989898990 1.9281653337503792
0.3131313131313131 0.5000000000000000 0.9090909090909091 1.9236430321938478
0.3131313131313131 0.5000000000000000 0.9191919191919192 1.9191654467830672
0.3131313131313131 0.5000000000000000 0.9292929292929293 1.9147320268763826
0.3131313131313131 0.5000000000000000 0.9393939393939394 1.9103468903828635
0.3131313131313131 0.5000000000000000 0.9494949494949495 1.9059998305750665
0.3131313131313131 0.5000000000000000 0.9595959595959596 1.9016940996209761
0.3131313131313131 0.5000000000000000 0.9696969696969697 1.8974404935585507
0.3131313131313131 0.5000000000000000 0.9797979797979798 1.8932293807898088
0.3131313131313131 0.5000000000000000 0.9898989898989899 1.8890602688180040
0.3131313131313131 0.5000000000000000 1.0000000000000000 1.8849553317277834
0.3232323232323233 0.5000000000000000 0.0000000000000000 2.5753885750901970
0.3232323232323233 0.5000000000000000 0.0101010101010101 2.5642765256578675
0.3232323232323233 0.5000000000000000 0.0202020202020202 2.5532951213845378
0.3232323232323233 0.5000000000000000 0.0303030303030303 2.5424217004127225
0.3232323232323233 0.5000000000000000 0.0404040404040404 2.5316553933609258
0.3232323232323233 0.5000000000000000 0.0505050505050505 2.5209953308476472
0.3232323232323233 0.5000000000000000 0.0606060606060606 2.5104406434913855
0.3232323232323233 0.5000000000000000 0.0707070707070707 2.4999904619106430
0.3232323232323233 0.5000000000000000 0.0808080808080808 2.4896509202436738
0.3232323232323233 0.5000000000000000 0.0909090909090909 2.4794067272187195
0.3232323232323233 0.5000000000000000 0.1010101010101010 2.4692648116789209
0.3232323232323233 0.5000000000000000 0.1111111111111111 2.4592242697650524
0.3232323232323233 0.5000000000000000 0.1212121212121212 2.4492841976178790
0.3232323232323233 0.5000000000000000 0.1313131313131313 2.4394436913781767
0.3232323232323233 0.5000000000000000 0.1414141414141414 2.4297018471867133
0.3232323232323233 0.5000000000000000 0.1515151515151515 2.4200577611842591
0.3232323232323233 0.5000000000000000 0.1616161616161616 2.4105105295115878
0.3232323232323233 0.5000000000000000 0.1717171717171717 2.4010592483094637
0.3232323232323233 0.5000000000000000 0.1818181818181818 2.3917030137186654
0.3232323232323233 0.5000000000000000 0.1919191919191919 2.3824409218799589
0.3232323232323233 0.5000000000000000 0.2020202020202020 2.3732720689341105
0.3232323232323233 0.5000000000000000 0.2121212121212121 2.3641955510219024
0.3232323232323233 0.5000000000000000 0.2222222222222222 2.3552104642840992
0.3232323232323233 0.5000000000000000 0.2323232323232323 2.3463159048614730
0.3232323232323233 0.5000000000000000 0.2424242424242424 2.3375109688947906
0.3232323232323233 0.5000000000000000 0.2525252525252525 2.3287947525248209
0.3232323232323233 0.5000000000000000 0.2626262626262627 2.3201677634216531
0.3232323232323233 0.5000000000000000 0.2727272727272727 2.3116269102347320
0.3232323232323233 0.5000000000000000 0.2828282828282828 2.3031719645938105
0.3232323232323233 0.5000000000000000 0.2929292929292929 2.2948020513879541
0.3232323232323233 0.5000000000000000 0.3030303030303030 2.2865162955062339
0.3232323232323233 0.5000000000000000 0.3131313131313131 2.2783138218377088
0.3232323232323233 0.5000000000000000 0.3232323232323233 2.2701937552714515
0.3232323232323233 0.5000000000000000 0.3333333333333333 2.2621552206965339
0.3232323232323233 0.5000000000000000 0.3434343434343434 2.2541973430020237
0.3232323232323233 0.5000000000000000 0.3535353535353535 2.2463192470769830
0.3232323232323233 0.5000000000000000 0.3636363636363636 2.2385200578104838
0.3232323232323233 0.5000000000000000 0.3737373737373738 2.2307989000916009
0.3232323232323233 0.5000000000000000 0.3838383838383838 2.2231548988093883
0.3232323232323233 0.5000000000000000 0.3939393939393939 2.2155894140750796
0.3232323232323233 0.5000000000000000 0.4040404040404040 2.2080981263209911
0.3232323232323233 0.5000000000000000 0.4141414141414141 2.2006820492210157
0.3232323232323233 0.5000000000000000 0.4242424242424243 2.1933404414726523
0.3232323232323233 0.5000000000000000 0.4343434343434344 2.1860725617734040
0.3232323232323233 0.5000000000000000 0.4444444444444444 2.1788776688207752
0.3232323232323233 0.5000000000000000 0.4545454545454545 2.1717547074066692
0.3232323232323233 0.5000000000000000 0.4646464646464646 2.1647037524617971
0.3232323232323233 0.5000000000000000 0.4747474747474748 2.1577235244042932
0.3232323232323233 0.5000000000000000 0.4848484848484849 2.1508133657581472
0.3232323232323233 0.5000000000000000 0.4949494949494950 2.1439726190473629
0.3232323232323233 0.5000000000000000 0.5050505050505051 2.1372006267959254
0.3232323232323233 0.5000000000000000 0.5151515151515151 2.1304967315278400
0.3232323232323233 0.5000000000000000 0.5252525252525253 2.1238602757670924
0.3232323232323233 0.5000000000000000 0.5353535353535354 2.1172906020376816
0.3232323232323233 0.5000000000000000 0.5454545454545454 2.1107870528636035
0.3232323232323233 0.5000000000000000 0.5555555555555556 2.1043489707688523
0.3232323232323233 0.5000000000000000 0.5656565656565656 2.0979712301881071
0.3232323232323233 0.5000000000000000 0.5757575757575758 2.0916641356770058
0.3232323232323233 0.5000000000000000 0.5858585858585859 2.0854199431166260
0.3232323232323233 0.5000000000000000 0.5959595959595959 2.0792381018653243
0.3232323232323233 0.5000000000000000 0.6060606060606061 2.0731180612814568
0.3232323232323233 0.5000000000000000 0.6161616161616161 2.0670592707233761
0.3232323232323233 0.5000000000000000 0.6262626262626263 2.0610611795494425
0.3232323232323233 0.5000000000000000 0.6363636363636364 2.0551232371180066
0.3232323232323233 0.5000000000000000 0.6464646464646465 2.0492448927874349
0.3232323232323233 0.5000000000000000 0.6565656565656566 2.0434255959160725
0.3232323232323233 0.5000000000000000 0.6666666666666666 2.0376647958622787
0.3232323232323233 0.5000000000000000 0.6767676767676768 2.0319619419844130
0.3232323232323233 0.5000000000000000 0.6868686868686869 2.0263164836408323
0.3232323232323233 0.5000000000000000 0.6969696969696970 2.0207278701898925
0.3232323232323233 0.5000000000000000 0.7070707070707071 2.0151955509899482
0.3232323232323233 0.5000000000000000 0.7171717171717171 2.0097189753993492
0.3232323232323233 0.5000000000000000 0.7272727272727273 2.0042975927764650
0.3232323232323233 0.5000000000000000 0.7373737373737373 1.9989308524796408
0.3232323232323233 0.5000000000000000 0.7474747474747475 1.9936182038672414
0.3232323232323233 0.5000000000000000 0.7575757575757576 1.9883590962976092
0.3232323232323233 0.5000000000000000 0.7676767676767676 1.9831529791291209
0.3232323232323233 0.5000000000000000 0.7777777777777778 1.9779993017201130
0.3232323232323233 0.5000000000000000 0.7878787878787878 1.9728975134289555
0.3232323232323233 0.5000000000000000 0.7979797979797980 1.9678470636139949
0.3232323232323233 0.5000000000000000 0.8080808080808081 1.9628474016335997
0.3232323232323233 0.5000000000000000 0.8181818181818182 1.9578979768461080
0.3232323232323233 0.5000000000000000 0.8282828282828283 1.9529982386098954
0.3232323232323233 0.5000000000000000 0.8383838383838383 1.9481476362833088
0.3232323232323233 0.5000000000000000 0.8484848484848485 1.9433456192246987
0.3232323232323233 0.5000000000000000 0.8585858585858586 1.9385916367924372
0.3232323232323233 0.5000000000000000 0.8686868686868687 1.9338851383448619
0.3232323232323233 0.5000000000000000 0.8787878787878788 1.9292255732403401
0.3232323232323233 0.5000000000000000 0.8888888888888888 1.9246123908372308
0.3232323232323233 0.5000000000000000 0.8989898989898990 1.9200450404938763
0.3232323232323233 0.5000000000000000 0.9090909090909091 1.9155229715686504
0.3232323232323233 0.5000000000000000 0.9191919191919192 1.9110484605810749
0.3232323232323233 0.5000000000000000 0.9292929292929293 1.9066151253562729
0.3232323232323233 0.5000000000000000 0.9393939393939394 1.9022202363808283
0.3232323232323233 0.5000000000000000 0.9494949494949495 1.8978771030886108
0.3232323232323233 0.5000000000000000 0.9595959595959596 1.8935804769625797
0.3232323232323233 0.5000000000000000 0.9696969696969697 1.8893268438626685
0.3232323232323233 0.5000000000000000 0.9797979797979798 1.8851157112921109
0.3232323232323233 0.5000000000000000 0.9898989898989899 1.8809465867541826
0.3232323232323233 0.5000000000000000 1.0000000000000000 1.8768384863215957
0.3333333333333333 0.5000000000000000 0.0000000000000000 2.5673526324545080
0.3333333333333333 0.5000000000000000 0.0101010101010101 2.5562407521893045
0.3333333333333333 0.5000000000000000 0.0202020202020202 2.5452595043135187
0.3333333333333333 0.5000000000000000 0.0303030303030303 2.5343862360023746
0.3333333333333333 0.5000000000000000 0.0404040404040404 2.5236200778743725
0.3333333333333333 0.5000000000000000 0.0505050505050505 2.5129601605480110
0.3333333333333333 0.5000000000000000 0.0606060606060606 2.5024056146417908
0.3333333333333333 0.5000000000000000 0.0707070707070707 2.4919555707742158
0.3333333333333333 0.5000000000000000 0.0808080808080808 2.4816091595637824
0.3333333333333333 0.5000000000000000 0.0909090909090909 2.4713655116289939
0.3333333333333333 0.5000000000000000 0.1010101010101010 2.4612280167876133
0.3333333333333333 0.5000000000000000 0.1111111111111111 2.4511871794309887
0.3333333333333333 0.5000000000000000 0.1212121212121212 2.4412468376204788
0.3333333333333333 0.5000000000000000 0.1313131313131313 2.4314060874968533
0.3333333333333333 0.5000000000000000 0.1414141414141414 2.4216640252008830
0.3333333333333333 0.5000000000000000 0.1515151515151515 2.4120197468733400
0.3333333333333333 0.5000000000000000 0.1616161616161616 2.4024723486549888
0.3333333333333333 0.5000000000000000 0.1717171717171717 2.3930209266866114
0.3333333333333333 0.5000000000000000 0.1818181818181818 2.3836645771089677
0.3333333333333333 0.5000000000000000 0.1919191919191919 2.3744023960628344
0.3333333333333333 0.5000000000000000 0.2020202020202020 2.3652334796889778
0.3333333333333333 0.5000000000000000 0.2121212121212121 2.3561569241281726
0.3333333333333333 0.5000000000000000 0.2222222222222222 2.3471718255211900
0.3333333333333333 0.5000000000000000 0.2323232323232323 2.3382772800087968
0.3333333333333333 0.5000000000000000 0.2424242424242424 2.3294723837317668
0.3333333333333333 0.5000000000000000 0.2525252525252525 2.3207562328308700
0.3333333333333333 0.5000000000000000 0.2626262626262627 2.3121279234468721
0.3333333333333333 0.5000000000000000 0.2727272727272727 2.3035865517205578
0.3333333333333333 0.5000000000000000 0.2828282828282828 2.2951327429253894
0.3333333333333333 0.5000000000000000 0.2929292929292929 2.2867628465224596
0.3333333333333333 0.5000000000000000 0.3030303030303030 2.2784771241748718
0.3333333333333333 0.5000000000000000 0.3131313131313131 2.2702747007717043
0.3333333333333333 0.5000000000000000 0.3232323232323233 2.2621547012020260
0.3333333333333333 0.5000000000000000 0.3333333333333333 2.2541162503548984
0.3333333333333333 0.5000000000000000 0.3434343434343434 2.2461584731193969
0.3333333333333333 0.5000000000000000 0.3535353535353535 2.2382804943845778
0.3333333333333333 0.5000000000000000 0.3636363636363636 2.2304814390395271
0.3333333333333333 0.5000000000000000 0.3737373737373738 2.2227604319733034
0.3333333333333333 0.5000000000000000 0.3838383838383838 2.2151165980749714
0.3333333333333333 0.5000000000000000 0.3939393939393939 2.2075506144046888
0.3333333333333333 0.5000000000000000 0.4040404040404040 2.2000592531231993
0.3333333333333333 0.5000000000000000 0.4141414141414141 2.1926431056341138
0.3333333333333333 0.5000000000000000 0.4242424242424243 2.1853014306349356
0.3333333333333333 0.5000000000000000 0.4343434343434344 2.1780334868231663
0.3333333333333333 0.5000000000000000 0.4444444444444444 2.1708385328963082
0.3333333333333333 0.5000000000000000 0.4545454545454545 2.1637157650973045
0.3333333333333333 0.5000000000000000 0.4646464646464646 2.1566648606080339
0.3333333333333333 0.5000000000000000 0.4747474747474748 2.1496846892447556
0.3333333333333333 0.5000000000000000 0.4848484848484849 2.1427745935314708
0.3333333333333333 0.5000000000000000 0.4949494949494950 2.1359339159921671
0.3333333333333333 0.5000000000000000 0.5050505050505051 2.1291619991508486
0.3333333333333333 0.5000000000000000 0.5151515151515151 2.1224581855314995
0.3333333333333333 0.5000000000000000 0.5252525252525253 2.1158218176581221
0.3333333333333333 0.5000000000000000 0.5353535353535354 2.1092522380547076
0.3333333333333333 0.5000000000000000 0.5454545454545454 2.1027487892452483
0.3333333333333333 0.5000000000000000 0.5555555555555556 2.0963041774325406
0.3333333333333333 0.5000000000000000 0.5656565656565656 2.0899333620628560
0.3333333333333333 0.5000000000000000 0.5757575757575758 2.0836260139162817
0.3333333333333333 0.5000000000000000 0.5858585858585859 2.0773815823511699
0.3333333333333333 0.5000000000000000 0.5959595959595959 2.0711995167258643
0.3333333333333333 0.5000000000000000 0.6060606060606061 2.0650792663987425
0.3333333333333333 0.5000000000000000 0.6161616161616161 2.0590202807281468
0.3333333333333333 0.5000000000000000 0.6262626262626263 2.0530220090724334
0.3333333333333333 0.5000000000000000 0.6363636363636364 2.0470839007899664
0.3333333333333333 0.5000000000000000 0.6464646464646465 2.0412054052390958
0.3333333333333333 0.5000000000000000 0.6565656565656566 2.0353859717781817
0.3333333333333333 0.5000000000000000 0.6666666666666666 2.0296250497655732
0.3333333333333333 0.5000000000000000 0.6767676767676768 2.0239220885596363
0.3333333333333333 0.5000000000000000 0.6868686868686869 2.0182765375187244
0.3333333333333333 0.5000000000000000 0.6969696969696970 2.0126878460011843
0.3333333333333333 0.5000000000000000 0.7070707070707071 2.0071554633653843
0.3333333333333333 0.5000000000000000 0.7171717171717171 2.0016788389696774
0.3333333333333333 0.5000000000000000 0.7272727272727273 1.9962574221724201
0.3333333333333333 0.5000000000000000 0.7373737373737373 1.9908906623319631
0.3333333333333333 0.5000000000000000 0.7474747474747475 1.9855780088066655
0.3333333333333333 0.5000000000000000 0.7575757575757576 1.9803189109548911
0.3333333333333333 0.5000000000000000 0.7676767676767676 1.9751128181349811
0.3333333333333333 0.5000000000000000 0.7777777777777778 1.9699591797053044
0.3333333333333333 0.5000000000000000 0.7878787878787878 1.9648574450242151
0.3333333333333333 0.5000000000000000 0.7979797979797980 1.9598070634500688
0.3333333333333333 0.5000000000000000 0.8080808080808081 1.9548074843412200
0.3333333333333333 0.5000000000000000 0.8181818181818182 1.9498581570560261
0.3333333333333333 0.5000000000000000 0.8282828282828283 1.9449585309528434
0.3333333333333333 0.5000000000000000 0.8383838383838383 1.9401080553900236
0.3333333333333333 0.5000000000000000 0.8484848484848485 1.9353061797259241
0.3333333333333333 0.5000000000000000 0.8585858585858586 1.9305523533189104
0.3333333333333333 0.5000000000000000 0.8686868686868687 1.9258460255273300
0.3333333333333333 0.5000000000000000 0.8787878787878788 1.9211866457095359
0.3333333333333333 0.5000000000000000 0.8888888888888888 1.9165736632238999
0.3333333333333333 0.5000000000000000 0.8989898989898990 1.9120079596063055
0.3333333333333333 0.5000000000000000 0.9090909090909091 1.9074860841315386
0.3333333333333333 0.5000000000000000 0.9191919191919192 1.9030034962432203
0.3333333333333333 0.5000000000000000 0.9292929292929293 1.8985680407001337
0.3333333333333333 0.5000000000000000 0.9393939393939394 1.8941839069647843
0.3333333333333333 0.5000000000000000 0.9494949494949495 1.8898437584847023
0.3333333333333333 0.5000000000000000 0.9595959595959596 1.8855471027631456
0.3333333333333333 0.5000000000000000 0.9696969696969697 1.8812934473033913
0.3333333333333333 0.5000000000000000 0.9797979797979798 1.8770822996086620
0.3333333333333333 0.5000000000000000 0.9898989898989899 1.8729131671822559
0.3333333333333333 0.5000000000000000 1.0000000000000000 1.8688022019056254
0.3434343434343434 0.5000000000000000 0.0000000000000000 2.5593965438675510
0.3434343434343434 0.5000000000000000 0.0101010101010101 2.5482847953552703
0.3434343434343434 0.5000000000000000 0.0202020202020202 2.5373036988696764
0.3434343434343434 0.5000000000000000 0.0303030303030303 2.5264305782118481
0.3434343434343434 0.5000000000000000 0.0404040404040404 2.5156645640002857
0.3434343434343434 0.5000000000000000 0.0505050505050505 2.5050047868534886
0.3434343434343434 0.5000000000000000 0.0606060606060606 2.4944503773899593
